GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bankapp,com.example.bankapp.service,AccountService,227,0,8,0,51,0,15,0,11,0
bankapp,com.example.bankapp.model,Account,63,0,0,0,27,0,14,0,14,0
bankapp,com.example.bankapp.model,Transaction,53,0,0,0,23,0,12,0,12,0
bankapp,com.example.bankapp.config,SecurityConfig,87,0,0,0,23,0,10,0,10,0
bankapp,com.example.bankapp,BankappApplication,8,0,0,0,3,0,2,0,2,0
bankapp,com.example.bankapp.controller,BankController,138,0,0,0,38,0,9,0,9,0
